source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYQueens1938,299.7666051528033,299.7653485466452,297.2402146283318,301.99450863108916,0.8499949013485628,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,B,NYStatenIsland1940,299.0165303548177,298.97162475585935,297.01050821940106,300.84862263997394,0.7998550037542979,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYBronx1938,301.4441581394361,301.35735022503394,297.6245820418648,304.1200468643852,1.0634943480076997,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYBrooklyn1938,301.3848547363281,301.3453039550781,298.4580651855469,303.26014404296876,0.6912927675247192,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYManhattan1937,301.2049153645833,301.10345458984375,298.64990234375,302.89427185058594,0.8948483169078827,1.0,6
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYQueens1938,300.6756861231349,300.6830152906813,298.3983440227337,302.8805412773614,0.7506057327395087,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,C,NYStatenIsland1940,299.49328486124676,299.4534111022949,296.86872482299805,301.79341252644855,0.881087888032198,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYBronx1938,301.9792044503348,301.90316336495533,298.070565359933,304.9651140485491,1.055846061025347,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYBrooklyn1938,301.37212338654894,301.36570806088656,298.13767408288044,304.2976830523947,0.9182468289914338,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYManhattan1937,301.10508897569446,301.0066087510851,298.2158429181134,303.01477389865454,0.9043782265098007,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYQueens1938,301.0120024809966,301.0038229452597,298.61644847972974,303.68295947925463,0.9557868898720354,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_19970621_20160923_01_T1.csv,D,NYStatenIsland1940,299.297514481978,299.2323941317472,296.23105551979756,301.7082242098722,0.9921546375209634,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYC,296.0672035217285,296.05378913879395,292.9089126586914,299.0881652832031,1.3662063758820295,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYC,298.13338470458984,298.03581704033746,295.20160971747504,300.62684207492407,1.0822395574715402,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYC,299.07969576719574,298.9529055640811,295.6811860907015,301.60837534748055,1.05288525453951,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYC,298.8347870399212,298.74387280694367,295.2735498362574,301.78863788473194,1.2412092842418572,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYBronx1938,295.9441223144531,295.99073791503906,294.79747009277344,298.8404846191406,0.6982535719871521,1.0,2
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYBrooklyn1938,298.630126953125,298.599853515625,295.5200500488281,299.9314880371094,0.7134065032005309,1.0,1
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYManhattan1937,295.3441047668457,295.25833892822266,290.7205581665039,299.2312316894531,1.9629480466246605,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYQueens1938,297.7413330078125,297.6576843261719,296.82183837890625,299.0688781738281,0.3478439748287201,1.0,1
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,A,NYStatenIsland1940,296.5156784057617,296.6387252807617,294.7103271484375,298.71986389160156,0.9244900047779083,1.0,4
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYBronx1938,298.4563515403054,298.2569940740412,294.79869218306106,301.30890170010656,1.292265295982361,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYBrooklyn1938,299.6356201171875,299.5895367790671,297.1004153980928,301.9206237792969,0.7567357613759882,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYManhattan1937,296.1987075805664,296.1980717976888,292.7465591430664,299.9887161254883,1.6325965225696564,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYQueens1938,298.2767298081342,298.2502746582031,296.1680172190947,300.3493849810432,0.7946544833043042,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,B,NYStatenIsland1940,297.5792928059896,297.339882405599,294.21388142903646,299.48533121744794,1.1827691634496054,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYBronx1938,298.86425648564875,298.5280589228091,292.0877685546875,302.48103796917457,1.8805522607720417,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYBrooklyn1938,300.2803759765625,300.21954833984375,297.4889501953125,302.4369750976563,0.7620077538490295,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYManhattan1937,296.71234639485675,296.59967041015625,292.34784444173175,299.70409138997394,1.6076473395029705,1.0,6
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYQueens1938,299.2304772729272,299.21620054502745,296.8766460246868,301.58303778021184,0.7832648950117128,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,C,NYStatenIsland1940,297.92992273966473,297.41120020548504,292.5461235046387,300.50220616658527,1.6710054116944473,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYBronx1938,299.7235848563058,299.5499747140067,294.51171875,303.01135689871654,1.4735451766422816,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYBrooklyn1938,300.12423440684444,300.1411597210428,297.1826331097147,303.6036257536515,0.974104942187019,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYManhattan1937,297.579507333261,297.3489255551939,293.2873037832755,300.694009286386,1.5936269760131836,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYQueens1938,299.0719439532306,298.99560629354943,296.0758452544341,301.72221993111276,1.1811583122691593,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_19980912_20160923_01_T1.csv,D,NYStatenIsland1940,298.34564486416906,298.3151966441761,294.6084414395419,300.95721435546875,1.1150118708610535,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYC,299.29015731811523,299.34739112854004,297.0796241760254,301.7376289367676,0.9755270704627037,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYC,300.5923368665907,300.5583258734809,297.93983925713434,302.9134364657932,0.951471989767419,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYC,301.2464686802455,301.18460971085483,298.39226810515873,303.4894065251426,0.8677219679115942,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYC,301.247121087436,301.1794031077418,298.19179666453397,303.9405325527849,1.019377320298347,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYBronx1938,297.4175109863281,297.6232147216797,295.8346710205078,301.3370056152344,0.8438889980316163,1.0,2
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYBrooklyn1938,300.74615478515625,300.6885986328125,297.2169189453125,302.0267639160156,0.9863560795783995,1.0,1
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYManhattan1937,299.78868865966797,299.8557357788086,297.50025177001953,302.2380142211914,1.029912181198597,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYQueens1938,299.84619140625,299.7587585449219,298.47393798828125,301.1145935058594,0.4015982151031494,1.0,1
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,A,NYStatenIsland1940,298.7264099121094,298.75464630126953,296.47794342041016,301.02064514160156,1.0733508467674255,1.0,4
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYBronx1938,301.1068503639915,301.07935125177556,298.28694568980825,303.9450850053267,1.070335946299813,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYBrooklyn1938,301.4272658404182,301.3533145680147,298.549025591682,303.59257417566636,0.7783027676975026,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYManhattan1937,300.32621510823566,300.333501180013,297.3624445597331,303.1793924967448,1.2751131405433018,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYQueens1938,300.0298084932215,300.00306073357075,297.56432925953584,302.04353422277114,0.8620559327742633,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,B,NYStatenIsland1940,300.11920369466145,300.08441365559895,297.8823771158854,302.1603291829427,0.9029888172944387,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYBronx1938,301.6121401579484,301.4954674762228,297.8463930876359,304.72225156037706,1.1938609014386716,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYBrooklyn1938,301.9799963378906,301.93583740234374,299.033095703125,303.93172119140627,0.7408899760246277,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYManhattan1937,301.44361368815106,301.31341044108075,299.0427754720052,303.28235880533856,0.8752054919799169,1.0,6
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYQueens1938,301.1447533959741,301.0916726052224,298.4986882940069,303.2089472590266,0.800208641333623,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,C,NYStatenIsland1940,300.5530891418457,300.50180943806964,297.59304936726886,303.19607162475586,0.9976670692364374,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYBronx1938,301.68477957589283,301.5455583844866,297.60321044921875,305.1221662248884,1.2049424307686942,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYBrooklyn1938,301.78458305027175,301.7135686459749,298.0593155570652,305.0395905867867,0.9869698959848155,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYManhattan1937,301.0868643301505,301.0296077021846,298.41365446867763,303.39644255461513,0.9839467991281439,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYQueens1938,301.40965229756125,301.36951343433276,298.8795339223501,303.85937829919766,0.9473091011514535,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_20000816_20160918_01_T1.csv,D,NYStatenIsland1940,300.4693048650568,300.36856217817825,297.08864801580256,303.2197765003551,1.1589029187505895,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYC,292.0708427429199,292.0759525299072,289.8382205963135,294.9749565124512,1.0356301721185446,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYC,293.7013354831272,293.67937172783746,291.0349422030979,296.50372823079425,1.0319666059480772,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYC,294.83866438285384,294.80249297934233,291.9241701156374,297.69185125764716,0.9446096790846062,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYC,294.8200728317787,294.79577242094894,291.8155904309503,298.0200521534887,1.1066586876223827,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYBronx1938,290.27174377441406,290.1844940185547,288.16246032714844,293.77532958984375,0.921667754650116,1.0,2
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYBrooklyn1938,294.23175048828125,294.2041015625,291.03375244140625,296.0132141113281,1.0079548358917236,1.0,1
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYManhattan1937,292.2980194091797,292.3050842285156,290.2605667114258,295.23880767822266,1.019747868180275,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYQueens1938,293.754638671875,293.7828369140625,291.96563720703125,296.0082092285156,0.4975254833698273,1.0,1
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,A,NYStatenIsland1940,291.5548629760742,291.6046600341797,289.00067138671875,294.52919006347656,1.2658209949731827,1.0,4
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYBronx1938,293.51751986416906,293.4772838245739,290.5233126553622,296.4810791015625,1.1100344116037542,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYBrooklyn1938,294.72240313361675,294.71085312787227,291.73148301068477,297.47889440199907,0.8949910945752088,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYManhattan1937,292.72910563151044,292.7862269083659,290.0684076944987,296.44627634684247,1.2572554896275203,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYQueens1938,293.8771577722886,293.7807383817785,291.33636474609375,296.29653392118564,0.9968009293079376,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,B,NYStatenIsland1940,293.2574422200521,293.25819091796876,291.0523396809896,295.69593098958336,0.9895791212717692,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYBronx1938,294.6644963803499,294.59506623641306,290.88739411727244,298.4071681810462,1.2439595538636912,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYBrooklyn1938,295.4065258789062,295.3743798828125,292.29740234375,298.11381958007814,0.8219838237762451,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYManhattan1937,294.0822041829427,293.9668680826823,291.61696370442706,296.45160420735675,0.8949019809563955,1.0,6
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYQueens1938,295.02903293918916,295.0113239460163,292.3723661405546,297.74570307001335,0.8780143607307125,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,C,NYStatenIsland1940,293.722713470459,293.648624420166,290.53285853068036,296.62778600056964,1.1058982536196709,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYBronx1938,294.98368181501115,294.91271536690846,291.31846400669644,298.88604736328125,1.2369707141603743,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYBrooklyn1938,295.4537114682405,295.5043427840523,292.20903744904894,299.38746576723844,1.0667575830998628,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYManhattan1937,294.08142428927954,294.0636619285301,291.4796775535301,296.86230920862266,1.0416783977437902,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYQueens1938,295.48253157332135,295.45484635636615,292.73679248706713,298.58616926863385,1.0894166045897715,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_20000917_20160918_01_T1.csv,D,NYStatenIsland1940,293.89796309037644,293.807841907848,290.4253983931108,296.7836997292259,1.2156571474942295,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYC,296.38860511779785,296.3582763671875,292.7482395172119,299.8065376281738,1.529929831624031,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYC,298.1242213779026,298.0726547241211,294.06316418117945,301.6308928595649,1.3854544601506658,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYC,299.42264859638516,299.3504607992828,295.03557849056506,302.96015776780547,1.3270669204217416,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYC,299.4560157512796,299.3829819251751,294.93838132660966,303.35604516391095,1.5130533373047566,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYBronx1938,292.7499237060547,292.9229278564453,289.9148712158203,297.93226623535156,1.3884099125862126,1.0,2
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYBrooklyn1938,298.58917236328125,298.31658935546875,293.183837890625,300.7565002441406,1.4522273540496826,1.0,1
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYManhattan1937,297.38987731933594,297.3151741027832,293.74589920043945,300.43774795532227,1.4845630675554276,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYQueens1938,298.14501953125,298.2145690917969,296.27825927734375,300.73382568359375,0.5979915857315063,1.0,1
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,A,NYStatenIsland1940,295.2161560058594,295.20850372314453,291.1781997680664,299.0119400024414,1.9438335001468658,1.0,4
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYBronx1938,298.1724576083097,298.0243641246449,293.42333984375,301.5882401899858,1.596971035003662,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYBrooklyn1938,299.03893863453584,299.0098194795496,294.21461397058823,302.3636115579044,1.1802111408289742,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYManhattan1937,297.7236073811849,297.6755091349284,293.4233907063802,302.0218251546224,1.767161990205447,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYQueens1938,298.0823507869945,298.0174075855928,294.44186939912686,301.5412436092601,1.3196027804823482,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,B,NYStatenIsland1940,297.4201131184896,297.42627766927086,294.44334513346354,300.62061360677086,1.2322172800699869,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYBronx1938,299.4689861795177,299.28792273479957,292.4656226116678,304.14245738153875,1.932190205739892,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYBrooklyn1938,299.8204870605469,299.6216455078125,294.59141845703124,302.813798828125,1.2906110024452209,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYManhattan1937,299.3046468098958,299.1526794433594,295.9444071451823,302.02516682942706,1.2612599829832714,1.0,6
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYQueens1938,299.62274554828264,299.6148876843152,295.9102799699113,303.0696270916913,1.1842304876258782,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,C,NYStatenIsland1940,298.06787872314453,297.9543800354004,293.6884180704753,301.70702997843426,1.4622022559245427,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYBronx1938,299.9247567313058,299.69844709123885,293.2858232770647,304.53055681501115,1.8230243410382951,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYBrooklyn1938,299.900843081267,299.83557261591375,295.11393273395043,304.4395513119905,1.4194661715756292,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYManhattan1937,299.17777845594617,299.16564602322046,295.09906910083913,302.8033526385272,1.454686752072087,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYQueens1938,300.1372482712204,300.1005397487331,296.26802434148016,303.8063230772276,1.4468099257430516,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_20010702_20160917_01_T1.csv,D,NYStatenIsland1940,298.0375879461115,297.86937228116125,292.84723871404475,301.7705993652344,1.695308419791135,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYC,304.61287117004395,304.5523204803467,300.8532180786133,308.23865127563477,1.531173974275589,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYC,306.21911239624023,306.17666965060766,302.4846805996365,309.79294798109265,1.3421989248858557,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYC,307.59529654689567,307.584153271226,303.75679314830313,311.1800808376736,1.2091866703260512,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYC,308.00175002525594,307.9519400761045,303.89952771417023,311.703526990167,1.3814518911571338,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYBronx1938,300.86961364746094,301.02557373046875,297.9674072265625,306.5057830810547,1.475212037563324,1.0,2
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYBrooklyn1938,306.9419250488281,306.55938720703125,301.0588073730469,312.5196838378906,1.5962632894515991,1.0,1
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYManhattan1937,305.52623748779297,305.3838081359863,301.71400451660156,308.4475898742676,1.5232686549425125,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYQueens1938,306.11187744140625,306.1080017089844,304.4301452636719,308.19012451171875,0.6223937273025513,1.0,1
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,A,NYStatenIsland1940,303.7007522583008,303.7620315551758,299.62892150878906,307.6290817260742,1.7858883142471313,1.0,4
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYBronx1938,305.9329723011364,305.8827570134943,302.0903209339489,309.59279840642756,1.3771704543720593,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYBrooklyn1938,307.5751091452206,307.5026693905101,303.775925580193,311.1530223173254,1.1267851941725786,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYManhattan1937,305.63025919596356,305.5330861409505,301.12640889485675,309.4872411092122,1.6888604164123535,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYQueens1938,305.7921501608456,305.8050483254825,302.2051607019761,309.44803215475645,1.3410831619711483,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,B,NYStatenIsland1940,305.8471252441406,305.8254435221354,302.7138732910156,309.0337768554688,1.2846240361531576,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYBronx1938,307.2484409498132,307.13287751570994,301.71002197265625,311.6055443805197,1.5705102422963018,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYBrooklyn1938,308.30536499023435,308.28883056640626,304.454541015625,311.517294921875,1.0387131357192994,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYManhattan1937,307.0517222086589,307.04945882161456,304.00709025065106,309.93089294433594,1.186697284380595,1.0,6
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYQueens1938,307.7679993225648,307.79437420819255,304.34574821403436,311.25326345632743,1.1252154702538844,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,C,NYStatenIsland1940,306.5251884460449,306.4439888000488,302.2049700419108,310.39490763346356,1.434483992556731,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYBronx1938,307.82223074776783,307.7160906110491,302.3345467703683,312.7673601422991,1.579478417124067,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYBrooklyn1938,308.6645574155061,308.66682500424594,304.5388011103091,313.09557972783625,1.2971863176511682,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYManhattan1937,307.3230895996094,307.2643794307002,303.46569485134546,310.42747780128764,1.2669989267985027,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYQueens1938,308.87324070286104,308.86443514437286,305.56779273780614,312.2184126570418,1.3017985780496855,0.995309884197785,37
ext_stats_lst_LT05_L1TP_014032_20020705_20160916_01_T1.csv,D,NYStatenIsland1940,306.7331473610618,306.58877702192825,301.4558577104048,310.6098230535334,1.6809666698629206,0.9878204848904599,22
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYC,298.8061466217041,298.80537605285645,295.2205352783203,302.4686107635498,1.4401783309876919,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,B,NYC,300.4074058532715,300.359201643202,295.8317693074544,304.0576426188151,1.6241653342213895,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,C,NYC,301.2938992939298,300.96521367471684,295.03478648675184,305.1776820591518,2.0029560524635213,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,D,NYC,302.3582797872609,302.22230950717267,297.5401066747205,306.0180503582132,1.6022074366437977,0.9949342904245897,116
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYBronx1938,296.5387725830078,296.5919494628906,292.9765167236328,300.31898498535156,1.2613744139671326,1.0,2
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYBrooklyn1938,300.71124267578125,299.89208984375,289.65521240234375,305.7143249511719,2.674860954284668,1.0,1
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYManhattan1937,301.7382507324219,301.713436126709,298.50780868530273,304.73486709594727,1.2717296555638313,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYQueens1938,279.96307373046875,280.44473266601557,277.91952514648443,288.25408935546875,1.8895001411437988,1.0,1
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,A,NYStatenIsland1940,298.31011962890625,298.4144515991211,295.48458099365234,301.75311279296875,1.4454765319824219,1.0,4
ext_stats_lst_LT05_L1TP_014032_20020806_20160916_01_T1.csv,B,NYBronx1938,298.3793390447443,298.3659501509233,292.82180231267756,302.7614218971946,2.1270766258239746,0.9995980464232929,11
