source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYC,302.27301307485885,302.26651077911635,298.4511611040901,306.34778575736937,1.4011894229079496,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBronx1938,295.6869354248047,295.8335876464844,293.41534423828125,300.73365783691406,1.1408199667930603,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYBrooklyn1938,301.588623046875,301.2604064941406,296.788818359375,303.7057189941406,1.1367112398147583,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYManhattan1937,299.68386459350586,299.6578178405762,296.3759651184082,302.9874076843262,1.4013080969452858,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYQueens1938,300.2947082519531,300.2671813964844,298.95123291015625,302.4418029785156,0.648726224899292,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,A,NYStatenIsland1940,297.92491912841797,298.06532287597656,294.6833190917969,301.35939025878906,1.5758651196956635,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBronx1938,301.04456953568894,300.9676680131392,296.9676347212358,304.6731900301847,1.5062329281460156,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYBrooklyn1938,302.29637415268843,302.291451846852,298.7092823701746,305.6441345214844,1.0751322788350723,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYManhattan1937,300.5586395263672,300.4912465413411,296.3476740519206,304.76742299397785,1.7829347749551137,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYQueens1938,300.57950906192553,300.5678603228401,297.2570172478171,303.9432534610524,1.2572754972121294,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,B,NYStatenIsland1940,299.97072347005206,300.02800903320315,297.14210815429686,303.0889078776042,1.2117685079574585,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBronx1938,302.40214870287025,302.32933641516644,297.30365786345106,306.92414126188856,1.538295258646426,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYBrooklyn1938,303.51671508789065,303.44753173828127,299.62792236328124,306.6232470703125,0.977936954498291,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYManhattan1937,302.2501525878906,302.1913553873698,298.69736735026044,304.9589538574219,1.2582122683525085,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYQueens1938,302.3544668936515,302.34661562807923,298.9597280691336,305.8001491787197,1.1110859470324472,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,C,NYStatenIsland1940,300.5749092102051,300.5495096842448,296.7679443359375,304.2800407409668,1.378332480788231,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBronx1938,302.98277500697543,302.88621738978793,297.85264369419644,307.80810110909596,1.5414709789412362,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYBrooklyn1938,303.41100808848506,303.4245645274287,299.2674733037534,308.22674162491506,1.322563497916512,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYManhattan1937,302.05701135706016,301.9988934552228,298.6293199327257,305.0314206723814,1.2082597370500918,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYQueens1938,302.7985370342548,302.83434041341144,299.3653932229067,306.90867419120593,1.4246822870694673,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19980820_20160922_01_T1.csv,D,NYStatenIsland1940,300.2814649498981,300.27116858440894,296.05764372452444,304.6186125382133,1.6237679097963416,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYC,297.41316986083984,297.42091941833496,294.95484924316406,300.2778549194336,1.1165779326111078,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYC,299.16777250501843,299.13785044352215,296.24761327107746,302.1178084479438,1.1063133474025462,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYC,300.3922824758701,300.3528456914993,297.22574433826264,303.20409817165796,0.9934122422069469,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYC,300.4151126637178,300.38515466000854,297.20440160927654,303.52221807912616,1.1556031037779415,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBronx1938,295.0123748779297,295.09486389160156,292.9718933105469,299.90679931640625,1.0207019746303556,1.0,2
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYBrooklyn1938,299.45599365234375,299.1585998535156,295.8775634765625,300.7611999511719,0.937408447265625,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYManhattan1937,298.083194732666,298.09873962402344,295.60304260253906,300.8252296447754,1.1732943579554558,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYQueens1938,299.006103515625,298.9501037597656,298.08612060546875,300.3415832519531,0.4231016337871552,1.0,1
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,A,NYStatenIsland1940,296.3645782470703,296.4115905761719,293.6364440917969,299.2318649291992,1.2692445069551468,1.0,4
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBronx1938,299.4112632057884,299.3537486683239,296.20968350497157,302.7501692338423,1.2602634700861843,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYBrooklyn1938,300.37781479779414,300.37384571748623,297.3091251148897,302.9236755371094,0.8937165842336767,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYManhattan1937,298.72412872314453,298.70160420735675,295.5046132405599,302.44862111409503,1.4120757232109706,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYQueens1938,299.0615593405331,299.03565709731157,296.26861572265625,301.9335542566636,1.0564252874430489,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,B,NYStatenIsland1940,298.09312133789064,298.0435465494792,295.642978922526,300.6849324544271,1.0462894896666208,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBronx1938,300.5383380392323,300.44918557871944,296.0318059506624,304.3738217561141,1.3390602028888205,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYBrooklyn1938,301.2787353515625,301.16602294921876,298.0893078613281,303.5163195800781,0.8200381469726562,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYManhattan1937,300.25937906901044,300.121337890625,297.53089904785156,302.46299743652344,1.035215437412262,1.0,6
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYQueens1938,300.5794034390836,300.57809888135205,297.71012232325097,303.30357182133304,0.9237750567294456,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,C,NYStatenIsland1940,298.4967155456543,298.42954126993817,295.15385309855145,301.483091990153,1.1543854797879856,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBronx1938,301.1120387486049,300.98297119140625,296.5375453404018,304.9525582449777,1.3529181054660253,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYBrooklyn1938,301.26722518257475,301.1991072944973,297.77840390412706,304.84184729534644,1.049364421678626,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYManhattan1937,300.0685876916956,300.0938494646991,297.32442107024013,303.03501609519674,1.1051095525423686,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYQueens1938,301.1813268416967,301.16353118113983,298.2985628568209,303.9066615960537,1.106461110787514,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19980905_20160924_01_T1.csv,D,NYStatenIsland1940,298.4584496539572,298.4113689920177,294.837146261464,301.6873182213825,1.3443921597107598,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYC,305.25475692749023,305.16548919677734,302.46044921875,307.7098503112793,1.088907115161419,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYC,306.31301328870984,306.236755794949,303.2891968621148,308.6851535373264,0.9976713959541585,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYC,306.98850036298154,306.9475414134838,304.07890457072585,309.35162159753224,0.8706031690829645,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYC,307.06073074981947,307.0066848883108,303.90964155437564,309.6552790794052,1.0319426548080284,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBronx1938,303.2957305908203,303.30580139160156,301.3603057861328,307.94642639160156,0.9583663046360017,1.0,2
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYBrooklyn1938,306.5311279296875,306.2696533203125,301.8654479980469,307.7893371582031,1.127262830734253,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYManhattan1937,306.174617767334,306.0034637451172,302.9632225036621,308.13079833984375,1.1496347188949585,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYQueens1938,306.47467041015625,306.4344177246094,305.1628723144531,308.1631164550781,0.5612415671348572,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,A,NYStatenIsland1940,303.7704772949219,303.82611083984375,301.4781188964844,306.6164779663086,1.1550497710704803,1.0,4
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYBronx1938,307.1563554243608,307.0285145152699,303.77604536576706,309.729286887429,1.131871223449707,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYBrooklyn1938,306.97835226619947,306.9449301326976,304.0931001551011,309.23890057732075,0.7867447137832642,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYManhattan1937,306.65199279785156,306.49739329020184,302.5256856282552,309.24070994059247,1.3491918320457141,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYQueens1938,305.8331568100873,305.7689406451057,303.091209860409,308.2392183191636,0.9485820198760313,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,B,NYStatenIsland1940,305.2131652832031,305.1752156575521,302.8562784830729,307.3528238932292,0.9127267062664032,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYBronx1938,307.8278291121773,307.7239565641984,303.89940477454144,310.7391078783118,1.0693122692730115,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYBrooklyn1938,307.57462646484373,307.51967163085936,304.6074072265625,309.6392614746094,0.7333916592597961,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYManhattan1937,307.7606964111328,307.65850321451825,305.2806345621745,309.38633219401044,0.8156004945437113,1.0,6
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYQueens1938,306.94013605891047,306.92172296197566,304.29976537206153,309.2366536458333,0.8312724893157547,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,C,NYStatenIsland1940,305.6042315165202,305.5491778055827,302.3784879048665,308.24537150065106,1.0187573333581288,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYBronx1938,308.1402326311384,308.05870274135043,304.21376255580356,311.02563040597096,1.1088579637663705,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYBrooklyn1938,307.57666280995244,307.57751730213994,304.363305133322,310.67257425059444,0.9249681947023972,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYManhattan1937,307.54642288773147,307.46930609809027,304.66314019097223,309.590094672309,0.8882586558659872,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYQueens1938,307.11060196314105,307.0630109738081,304.1485298352364,309.68504137870593,1.1025197735199561,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19990706_20160919_01_T1.csv,D,NYStatenIsland1940,305.5615300717561,305.477086606233,302.0738060992697,308.24697477921194,1.1645063835641611,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYC,297.2481002807617,297.244197845459,294.98438835144043,300.14472579956055,1.0242634322494268,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYC,298.8342458936903,298.78803168402777,296.0449562072754,301.5027804904514,1.031341374748283,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYC,299.74295237707713,299.715659651176,296.8211114469659,302.5037565685454,0.9429072259910523,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYC,299.78509008583904,299.77754531988575,296.75157511735165,302.9425584809119,1.1092090064487536,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYBronx1938,295.0946502685547,295.1183776855469,293.2721405029297,298.72125244140625,0.9205179214477539,1.0,2
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYBrooklyn1938,299.3354797363281,298.9219665527344,295.3492736816406,300.65789794921875,0.986603319644928,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYManhattan1937,297.56113052368164,297.5673637390137,295.23117446899414,300.7027015686035,1.0608036369085312,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYQueens1938,298.46746826171875,298.3685607910156,297.1155700683594,299.8192443847656,0.407374769449234,1.0,1
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,A,NYStatenIsland1940,296.87207794189453,296.96024322509766,294.7229232788086,299.69358825683594,1.1666929721832275,1.0,4
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYBronx1938,298.8334017666903,298.7870427911932,295.7059825550426,301.760781028054,1.1693200956691394,0.9995980464232929,11
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYBrooklyn1938,299.8798074161305,299.82469267003677,296.9621223000919,302.49278349034927,0.8781492482213413,0.9999238037183786,17
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYManhattan1937,298.3123016357422,298.25555419921875,295.09530385335285,301.68506876627606,1.3516276975472767,0.9930151447375271,12
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYQueens1938,298.42354269588697,298.3557344324449,295.71483477424175,300.7859084185432,0.9465315534788019,0.9842317855993126,17
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,B,NYStatenIsland1940,298.5329142252604,298.52979329427086,296.3879414876302,300.8582010904948,0.943663462003072,0.9784761904761905,15
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYBronx1938,299.68895157523775,299.6648997431216,295.8958156419837,303.35750546662706,1.2395929409110027,0.9965846842117824,23
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYBrooklyn1938,300.7142395019531,300.6211730957031,297.41343383789064,302.7359521484375,0.8365263187885285,0.9960036638507616,25
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYManhattan1937,299.59986877441406,299.4892069498698,297.0161387125651,301.5626475016276,0.9258056282997131,1.0,6
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYQueens1938,299.7026906056447,299.68808560758026,297.007998079867,302.441240740252,0.8853693432636089,0.9947961897706056,111
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,C,NYStatenIsland1940,299.00492731730145,299.00520451863605,296.17774327596027,301.9681231180827,1.0397849678993225,0.9981214601220962,24
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYBronx1938,300.22684151785717,300.0697457449777,296.0052403041295,303.6531023297991,1.2155045696667262,0.9959777647218331,7
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYBrooklyn1938,300.5465671705163,300.5049106763757,297.00542151409644,304.3614064092221,1.1127051037290823,0.9953988765063441,23
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYManhattan1937,299.2878508391204,299.2744491012008,296.5816379123264,301.79605667679397,1.0082533249148615,0.9995497330979808,27
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYQueens1938,300.03124452248596,300.0706544533754,297.4218350923978,303.218505859375,1.0931153018505146,0.9593522350891698,39
ext_stats_lst_LT05_L1TP_013032_19990823_20160919_01_T1.csv,D,NYStatenIsland1940,299.0554902449898,299.0548294730808,295.7878378163213,302.1854407269022,1.2191646021345388,0.9777471053792554,23
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYC,300.0983257293701,300.0660743713379,296.23319816589355,303.7732524871826,1.58488455042243,0.9997650375939849,16
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,B,NYC,301.8905398050944,301.7585728963216,297.0632078382704,305.63602023654516,1.5757471178140905,0.9905492794868079,72
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,C,NYC,303.18337189205107,303.1221297329696,298.7648333191241,306.8487550442812,1.3108843262233432,0.9957610129132674,189
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,D,NYC,303.44937774914655,303.36694669322804,299.0137226521468,307.2986278373654,1.493346846404196,0.9811494277188634,119
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYBronx1938,296.48016357421875,296.564208984375,293.32447814941406,301.995361328125,1.4774004817008972,1.0,2
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYBrooklyn1938,302.39697265625,302.0391845703125,296.749267578125,304.0968322753906,1.4115152359008791,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYManhattan1937,301.1942138671875,301.1598472595215,297.0286865234375,304.617733001709,1.6306747794151306,0.9995300751879699,8
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYQueens1938,301.93182373046875,301.79473876953125,299.7049560546875,304.511962890625,0.7694348692893982,1.0,1
ext_stats_lst_LT05_L1TP_013032_20000708_20160922_01_T1.csv,A,NYStatenIsland1940,298.6825942993164,298.70401763916016,295.09962463378906,302.7076644897461,1.794250875711441,1.0,4
