source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,A,NYQueens1938,0.20314961671829224,0.19701234996318812,0.03358207643032074,0.4169255793094635,0.06331811845302583,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,A,NYStatenIsland1940,0.33532118797302246,0.3395574167370796,0.09095808584243059,0.5496018677949905,0.08080900833010674,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,B,NYBronx1938,0.15051575513048607,0.16724056818268515,0.02637622988020832,0.42192103646018286,0.07982965965162624,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,B,NYBrooklyn1938,0.14516187766019037,0.15248599122552312,0.0029418436221449675,0.4303130840553957,0.06532452124006607,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,B,NYManhattan1937,0.10328589131434758,0.14592918877800307,-0.005999854670032316,0.451673769702514,0.11083611690749724,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,B,NYQueens1938,0.21087388431324677,0.2089134270654005,0.01932708705391954,0.4198403007843915,0.06552586923627292,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,B,NYStatenIsland1940,0.27428389092286426,0.27475579281648,0.06290891300110767,0.48370678623517355,0.07655291830499968,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,C,NYBronx1938,0.13375237130600473,0.14799521021220996,-0.0020489247627151408,0.4568445682525635,0.07655378414884857,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,C,NYBrooklyn1938,0.11728615194559097,0.12692021429538727,-0.0037161418283358214,0.41627281308174136,0.06222031086683273,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,C,NYManhattan1937,0.09828798472881317,0.12653144573171934,-0.01400917386248087,0.41532515982786816,0.08708367124199867,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,C,NYQueens1938,0.15853128088889895,0.16487478347377735,0.020092954932552604,0.4148379917348827,0.06449827090375596,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,C,NYStatenIsland1940,0.2519625797867775,0.2545058125009139,0.04062305949628353,0.5069661190112432,0.0854461529913048,0.9981214601220962,24
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,D,NYBronx1938,0.12047678764377322,0.13723545415060862,-0.022513410820725506,0.44171480195862906,0.08067660885197776,0.9959777647218331,7
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,D,NYBrooklyn1938,0.11532302249384963,0.12854596907677857,-0.011597943271107912,0.4467933035415152,0.07225654841117236,0.9953988765063441,23
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,D,NYManhattan1937,0.09609207704111382,0.11371613321480928,-0.015191275410837046,0.3970080923151087,0.07299356093561207,0.9995497330979808,27
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,D,NYQueens1938,0.13974662819826925,0.15047734391850395,0.013084912988848079,0.40629423470110504,0.07843876660272882,0.995309884197785,37
ext_stats_ndvi_LC08_L1TP_013032_20140731_20170304_01_T1.csv,D,NYStatenIsland1940,0.24068404260006818,0.24845529889518564,0.013765142992435192,0.5207260251045227,0.0985314900224859,0.9878204848904599,22
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYC,0.1736062801501248,0.17845561166177504,-0.0022109510609880072,0.4112131027504802,0.07690170174464583,0.9997650375939849,16
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYC,0.15161676943777516,0.16281408423350918,0.00018537850054498357,0.4205345573524634,0.07948087973313199,0.9905492794868079,72
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYC,0.1297532562265005,0.13844248138998866,-0.008447643123824573,0.40932845127172574,0.0699726129098544,0.9957610129132674,189
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYC,0.1112471709734407,0.12473374900632891,-0.019454511335111578,0.4068274866661121,0.07829158393473461,0.9949342904245897,116
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYBronx1938,0.34836773574352264,0.3327513635158539,0.031248594634234905,0.5214427709579468,0.0816199779510498,1.0,2
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYBrooklyn1938,0.15568144619464874,0.16035856306552887,-0.010228404775261879,0.3918058872222901,0.07082173973321915,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYManhattan1937,0.0696226189029403,0.08243370422860608,-0.03416914108674973,0.34079656563699245,0.07481096033006907,0.9995300751879699,8
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYQueens1938,0.17429715394973755,0.16757793724536896,-0.00799624715000391,0.3948596119880676,0.06712701171636581,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,A,NYStatenIsland1940,0.2985013648867607,0.3005952313542366,0.04842634359374643,0.505871519446373,0.08268770948052406,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYBronx1938,0.13604161244901744,0.15273440832441504,0.002234625185585835,0.43379686637358233,0.08609252727844498,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYBrooklyn1938,0.11955596112153109,0.1267847773783347,-0.010816579465480411,0.4014470454524545,0.06581475848660749,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYManhattan1937,0.07038072533032391,0.11394108893970649,-0.03148014983162284,0.4354221075773239,0.11344919788340728,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYQueens1938,0.17866822638932398,0.17787623317802653,-0.0035387035596239234,0.3952680405448465,0.06914843728437144,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,B,NYStatenIsland1940,0.23370465139547983,0.23306702176729838,0.040704532293602824,0.4491667230923971,0.07465605586767196,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYBronx1938,0.10804212546866873,0.12154858526976212,-0.03010680087912909,0.4423407147759977,0.08143891248366107,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYBrooklyn1938,0.09163106575608254,0.10174153923988342,-0.015888496916741133,0.40093109726905823,0.06166074737906456,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYManhattan1937,0.0668203557531039,0.09567123651504517,-0.024071055309226114,0.38471609354019165,0.08857856132090092,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYQueens1938,0.12900572612478928,0.13621190779313846,-0.005436277188736157,0.3932696495641459,0.065180648017574,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,C,NYStatenIsland1940,0.209460923448205,0.21387182734906673,0.010038224689196795,0.4668639898300171,0.08515361960356434,0.9981214601220962,24
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYBronx1938,0.0963153402720179,0.11478968071086067,-0.03783094723309789,0.4314514866897038,0.08214251909937177,0.9959777647218331,7
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYBrooklyn1938,0.08858757441782433,0.10262372231353885,-0.021580080167673852,0.4059873443582784,0.07055079580649086,0.9953988765063441,23
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYManhattan1937,0.06565385905128938,0.08475338846996978,-0.034259803834612725,0.3831668396790822,0.07493570957470823,0.9995497330979808,27
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYQueens1938,0.11005606889926098,0.12181125863178356,-0.010969299391994404,0.37818982995845174,0.07558996220295494,0.995309884197785,37
ext_stats_ndvi_LC08_L1TP_013032_20140917_20170303_01_T1.csv,D,NYStatenIsland1940,0.19764643162488937,0.20499470220370727,-0.0074857299702919345,0.47707230665467004,0.09382113814353943,0.9878204848904599,22
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYC,0.17646172028617002,0.1840772550785914,0.009942956821760163,0.42464594496414065,0.07927063305396587,0.9997650375939849,16
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYC,0.17097281192481104,0.18029176332573923,0.01750585472230644,0.42913807173156077,0.07267562809607221,0.9905492794868079,72
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYC,0.14718986378499754,0.15531706453236954,0.006082499432195811,0.4256935343146324,0.06718173308702058,0.9957610129132674,189
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYC,0.12293779163557136,0.13453180002498216,-0.0025887898009386845,0.3985017830955571,0.07143894079590923,0.9949342904245897,116
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYBronx1938,0.2449580579996109,0.26209530234336853,0.030657864175736904,0.5693515837192535,0.10211678221821785,1.0,2
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYBrooklyn1938,0.17837709188461304,0.1830625981092453,0.02144620567560196,0.4462850689888001,0.07256797701120378,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYManhattan1937,0.07527788617881015,0.08367886883206666,-0.028664606099482626,0.32171572651714087,0.07097205822356045,0.9995300751879699,8
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYQueens1938,0.2073394358158112,0.2021088898181916,0.01448410376906395,0.4326971173286438,0.06937404721975328,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,A,NYStatenIsland1940,0.3363829478621483,0.34161075949668884,0.07278953003697097,0.5507309883832932,0.08859451860189438,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYBronx1938,0.12808721580288626,0.13570268723097714,0.029640571616420693,0.3561061959375035,0.0524664233354005,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYBrooklyn1938,0.13448288313606205,0.1429078732343281,0.002799902624888895,0.43041331978405223,0.06774214457939653,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYManhattan1937,0.0799988122501721,0.11613852235799034,-0.012970073982918015,0.39907734158138436,0.09392800570155184,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYQueens1938,0.21224300782470143,0.21118540141512365,0.014162716346190256,0.43672412458588095,0.06725681200623512,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,B,NYStatenIsland1940,0.26978381276130675,0.27166863083839415,0.05344344116747379,0.49670055707295735,0.08222641572356224,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYBronx1938,0.1121172689549301,0.12354089708431908,-0.0056837195519145334,0.43992790288251377,0.06297819664620835,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYBrooklyn1938,0.10852030143141747,0.11853311777114868,-0.01096883655525744,0.427088725566864,0.06362609773874282,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYManhattan1937,0.08023766552408536,0.1080832090228796,-0.027801357946979504,0.414658655722936,0.08811535313725471,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYQueens1938,0.14729998443644862,0.15360831053138854,0.010175509795731117,0.4024492190764831,0.062285033264407166,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,C,NYStatenIsland1940,0.23731063616772494,0.24379728734493256,0.02466105902567506,0.5208626178403696,0.09232774066428344,0.9981214601220962,24
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYBronx1938,0.09480921924114227,0.10694913246801921,-0.018086046969983727,0.4436069003173283,0.06497579972658839,0.9959777647218331,7
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYBrooklyn1938,0.09931815496605376,0.11098476888045021,-0.01736543483465262,0.3968978618150172,0.06581188859822958,0.9953988765063441,23
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYManhattan1937,0.06494483989835889,0.07650793495553511,-0.014185496002297711,0.297546335944423,0.05299777427205333,0.9995497330979808,27
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYQueens1938,0.1252198945227507,0.13755144269482508,0.011043460202730587,0.3841117586235742,0.07231057603919022,0.995309884197785,37
ext_stats_ndvi_LC08_L1TP_013032_20150803_20170226_01_T1.csv,D,NYStatenIsland1940,0.2239161343737082,0.23405807126652112,0.009095821710864337,0.5339282534339211,0.10054463080384514,0.9878204848904599,22
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYC,0.20829650829546154,0.217716243583709,0.028290037997066975,0.471353760920465,0.08509183744899929,0.9997650375939849,16
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYC,0.18505816244416767,0.19828445319500235,0.01843076567355537,0.4755161025871833,0.08521998389106658,0.9905492794868079,72
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYC,0.15862676816642599,0.16822355360817656,0.006458120544805381,0.4595541132111398,0.07653426303079834,0.9957610129132674,189
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYC,0.1402377118195953,0.15485903977191653,-0.0038901988574911355,0.4627207764263811,0.08537558199645116,0.9949342904245897,116
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYBronx1938,0.37755291163921356,0.37700530886650085,0.115498386323452,0.5752412378787994,0.09465932101011276,1.0,2
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYBrooklyn1938,0.16558636724948886,0.17003804445266724,0.014678504317998888,0.4365577697753906,0.06298793107271193,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYManhattan1937,0.1137884403578937,0.12765088770538568,-0.012505274964496493,0.4087443929165602,0.08611936401575804,0.9995300751879699,8
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYQueens1938,0.14878782629966736,0.1552165448665619,0.025262126699090004,0.3902512788772583,0.05607103183865547,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,A,NYStatenIsland1940,0.3382391482591629,0.3457468971610069,0.07043635100126266,0.5736033767461777,0.09103422053158283,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYBronx1938,0.1656498224897818,0.18688540905714035,0.02909835744834378,0.4959764236753637,0.0926952680403536,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYBrooklyn1938,0.13568786882302342,0.1444774633821319,0.006323782124501818,0.4350995456471163,0.06443190070636132,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYManhattan1937,0.10671587722996871,0.15416595650215945,-0.010864181686580805,0.4941100887954235,0.1252657463774085,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYQueens1938,0.21986664437195835,0.21946664110702627,0.010911101187743685,0.454706362065147,0.0733119435608387,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,B,NYStatenIsland1940,0.27846815983454387,0.2789133250713348,0.056287357366333404,0.5150264819463094,0.0847571055094401,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYBronx1938,0.1430840148873951,0.1601211010761883,-0.010988395201148587,0.5180744023426719,0.09366298888040625,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYBrooklyn1938,0.11228751450777054,0.12219779938459396,-0.0021296762570273127,0.41877010971307754,0.06222963750362396,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYManhattan1937,0.09955286358793576,0.1322197144230207,-0.019668104204659666,0.4669564962387085,0.09847359359264374,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYQueens1938,0.15624011220695735,0.16390113233848735,0.008261848473986968,0.4400729194686219,0.07160509946579868,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,C,NYStatenIsland1940,0.24759872257709503,0.25292405610283214,0.03031263431815508,0.5342054317394892,0.0923324345300595,0.9981214601220962,24
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYBronx1938,0.12911841805492127,0.15297218305724009,-0.018288642234568084,0.5216121801308223,0.09585158633334297,0.9959777647218331,7
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYBrooklyn1938,0.11262577674959016,0.12570635747650397,-0.017634437796558537,0.45084063773569855,0.07534752365039743,0.9953988765063441,23
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYManhattan1937,0.09795587854804816,0.11873951499108915,-0.01614565916652619,0.4432840512858497,0.08223310016371586,0.9995497330979808,27
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYQueens1938,0.13293216870845975,0.1455192679690348,0.0019801955094334443,0.42507351733542775,0.08319411195210509,0.995309884197785,37
ext_stats_ndvi_LC08_L1TP_013032_20160720_20170222_01_T1.csv,D,NYStatenIsland1940,0.23682062801989642,0.24597351320765234,0.020227957324591858,0.5435727550224825,0.1000517053021626,0.9878204848904599,22
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYC,0.2058010520413518,0.20944843790493906,0.013672191236764775,0.4533840538933873,0.08568158862181008,0.9997650375939849,16
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYC,0.17149957103861702,0.1834059894705812,0.012572683167389995,0.45578999465538395,0.08247276033378309,0.9905492794868079,72
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYC,0.1473597459022015,0.15616769996033145,-0.0013046386722837472,0.4492830396802337,0.07415339004780565,0.9957610129132674,189
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYC,0.1300610157436338,0.1432760895454678,-0.01689814565016322,0.44856313076512566,0.08427622487190468,0.9949342904245897,116
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYBronx1938,0.3892599940299988,0.36322696506977087,0.031227604020386934,0.5608622133731842,0.10588942095637321,1.0,2
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYBrooklyn1938,0.17461994290351868,0.17915388941764832,-0.00019283927395008504,0.45134276151657104,0.07079944014549255,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYManhattan1937,0.10498991422355175,0.11506774229928851,-0.01902694400632754,0.37818787060678005,0.07670847093686461,0.9995300751879699,8
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYQueens1938,0.199171781539917,0.1983208358287812,0.02397586964070797,0.44550105929374695,0.06750930100679398,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,A,NYStatenIsland1940,0.3251464515924454,0.33167610317468643,0.07118309335783124,0.5525184124708176,0.10178751684725285,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYBronx1938,0.1332345110448924,0.14947619898752731,0.009642082806253298,0.4070693945342844,0.07711913707581433,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYBrooklyn1938,0.13884501948076136,0.14598538682741277,0.0077001245029832185,0.4493854010806364,0.06872815879828789,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYManhattan1937,0.09440215863287449,0.13726219286521277,-0.00980630542714304,0.46290060381094617,0.11492620191226403,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYQueens1938,0.20286552958628712,0.20323394545737436,0.005447453588096644,0.4450434674234951,0.07261968404054642,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,B,NYStatenIsland1940,0.2626989503701528,0.26514120598634083,0.04622247431737681,0.5052678843339284,0.08718003233273824,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYBronx1938,0.12745319954727008,0.14129508805015814,-0.010201919545500496,0.4787474676318791,0.08127296991322351,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYBrooklyn1938,0.10872182369232178,0.1186688396334648,-0.016428642788669096,0.43222383975982664,0.06471131026744842,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYManhattan1937,0.09129766374826431,0.1196372670431932,-0.019570667607088883,0.4264809886614482,0.08782741862038772,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYQueens1938,0.14452386946157292,0.15106270707271122,8.038240736602139e-05,0.4309621986236658,0.06905658064863167,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,C,NYStatenIsland1940,0.2338161375373602,0.24222513288259506,0.021136877859438147,0.5292506987849871,0.09732019544268648,0.9981214601220962,24
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYBronx1938,0.10713479721120425,0.12415160185524396,-0.03662734252533743,0.46410830531801495,0.08233827565397535,0.9959777647218331,7
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYBrooklyn1938,0.10738773854530376,0.12180273720751637,-0.027304707280405717,0.457639006168946,0.07664289309278778,0.9953988765063441,23
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYManhattan1937,0.0852836266297985,0.1023835528779913,-0.023971420422808646,0.4141838815477159,0.0756479228536288,0.9995497330979808,27
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYQueens1938,0.1267951625726513,0.13725657207337585,-0.004180106968379806,0.4116083609091269,0.08196974324213492,0.995309884197785,37
ext_stats_ndvi_LC08_L1TP_013032_20160805_20170222_01_T1.csv,D,NYStatenIsland1940,0.22150624204765668,0.2321205965497277,-0.012449678229379722,0.538472442464395,0.10734150897372853,0.9878204848904599,22
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYC,0.1819422424014192,0.18787035660352558,0.01140890370879788,0.4366462919861078,0.08091881300788373,0.9997650375939849,16
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYC,0.1627533488596479,0.17397998185414407,0.002345722701850011,0.4342615757551458,0.07947048084396455,0.9905492794868079,72
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYC,0.14173399004592466,0.15087891795805522,-0.00455769057069639,0.43813552632533687,0.07299552085223021,0.9957610129132674,189
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,D,NYC,0.12458736001481784,0.13843039859985484,-0.017040757242096426,0.4389097334752823,0.08286817304404645,0.9949342904245897,116
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYBronx1938,0.3575504422187805,0.34310269355773926,0.0614844977390021,0.5285129994153976,0.08144031465053558,1.0,2
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYBrooklyn1938,0.16136950254440308,0.16707563400268555,0.007402383256703616,0.42755126953125,0.07190778106451035,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYManhattan1937,0.07562074105953798,0.08885873365215957,-0.033319802954792976,0.3595883585512638,0.07991814310662448,0.9995300751879699,8
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYQueens1938,0.18193449079990387,0.17672213912010193,0.003703431459143758,0.4509455263614655,0.07192247360944748,1.0,1
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,A,NYStatenIsland1940,0.3119262680411339,0.3162631690502167,0.07875651819631457,0.543527752161026,0.0871612448245287,1.0,4
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYBronx1938,0.14545801756056873,0.1611859920349988,0.009026995217110116,0.4526264261115681,0.08408121764659882,0.9995980464232929,11
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYBrooklyn1938,0.12443006345454384,0.13216098441797144,-0.010005204647313803,0.41332201046102185,0.0656713422606973,0.9999238037183786,17
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYManhattan1937,0.08250104015072186,0.12192166689783335,-0.023085013187179964,0.43182439605395,0.11076101288199425,0.9930151447375271,12
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYQueens1938,0.19424961814109018,0.19389469921588898,-0.0007940405048429965,0.41509172495673685,0.06764766267117332,0.9842317855993126,17
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,B,NYStatenIsland1940,0.24737572371959687,0.24983374377091724,0.035346827531854315,0.4682011008262634,0.0800950658818086,0.9784761904761905,15
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYBronx1938,0.12317556531532951,0.13787699847117715,-0.01913422050015272,0.47118539136389026,0.08395152020713557,0.9965846842117824,23
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYBrooklyn1938,0.09843361273407936,0.10908353298902512,-0.02053256076062098,0.4231835103034973,0.06367676705121994,0.9960036638507616,25
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYManhattan1937,0.08020145321885745,0.1040985422829787,-0.01940692720624308,0.39547450343767804,0.08236439960698287,1.0,6
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYQueens1938,0.1406277647695026,0.14831043961080345,-0.0013782139125527596,0.4243682228230141,0.06880105290192741,0.9947961897706056,111
ext_stats_ndvi_LC08_L1TP_013032_20170909_20170927_01_T1.csv,C,NYStatenIsland1940,0.22512313288946947,0.230450256417195,0.015059203341176422,0.49637679010629654,0.08926025126129389,0.9981214601220962,24
